The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 89 B; rt:0.8528885841369629
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 90 B; rt:0.038504838943481445
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 91 B; rt:5.318507432937622
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 92 B; rt:0.16648435592651367
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 93 B; rt:0.21939945220947266
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 94 B; rt:0.08231306076049805
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 95 B; rt:0.06722164154052734
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 96 B; rt:0.048317909240722656
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 97 B; rt:0.05751633644104004
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 98 B; rt:0.08877801895141602
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 99 B; rt:5.165245056152344
REDUCEDCOVID 43 / 58; |X|: 8, |Z|: 1; it: 100 B; rt:0.01888251304626465
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 1 B; rt:3.8685872554779053
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 2 B; rt:0.04109454154968262
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 3 B; rt:0.05029869079589844
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 4 B; rt:5.193850517272949
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 5 B; rt:0.04802417755126953
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 6 B; rt:0.025393009185791016
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 7 B; rt:0.034327030181884766
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 8 B; rt:9.43373703956604
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 9 B; rt:1.6869380474090576
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 10 B; rt:0.0598607063293457
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 11 B; rt:7.188853025436401
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 12 B; rt:0.002084016799926758
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 13 B; rt:0.05293536186218262
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 14 B; rt:0.0829780101776123
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 15 B; rt:0.22016310691833496
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 16 B; rt:0.007523298263549805
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 17 B; rt:0.01911449432373047
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 18 B; rt:0.025341272354125977
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 19 B; rt:0.019303560256958008
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 20 B; rt:7.2368714809417725
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 21 B; rt:4.863706588745117
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 22 B; rt:1.9868950843811035
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 23 B; rt:6.942011594772339
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 24 B; rt:1.1098382472991943
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 25 B; rt:0.07635617256164551
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 26 B; rt:7.105836629867554
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 27 B; rt:0.27011871337890625
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 28 B; rt:7.037266254425049
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 29 B; rt:0.1372685432434082
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 30 B; rt:0.05053400993347168
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 31 B; rt:0.058321237564086914
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 32 B; rt:7.763695955276489
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 33 B; rt:0.2983977794647217
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 34 B; rt:0.004079103469848633
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 35 B; rt:0.009968757629394531
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 36 B; rt:0.02971792221069336
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 37 B; rt:0.03816032409667969
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 38 B; rt:0.10109710693359375
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 39 B; rt:5.1946120262146
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 40 B; rt:0.46893978118896484
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 41 B; rt:0.028047800064086914
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 42 B; rt:0.6944348812103271
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 43 B; rt:0.007228374481201172
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 44 B; rt:0.0335695743560791
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 45 B; rt:7.063996076583862
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 46 B; rt:0.01698446273803711
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 47 B; rt:0.038019657135009766
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 48 B; rt:0.24364852905273438
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 49 B; rt:0.11728811264038086
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 50 B; rt:0.0034618377685546875
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 51 B; rt:5.120847225189209
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 52 B; rt:0.05210542678833008
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 53 B; rt:9.75410532951355
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 54 B; rt:0.09729623794555664
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 55 B; rt:0.0035893917083740234
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 56 B; rt:0.045870065689086914
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 57 B; rt:0.0036537647247314453
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 58 B; rt:5.960774660110474
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 59 B; rt:0.684481143951416
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 60 B; rt:0.048822641372680664
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 61 B; rt:0.003946065902709961
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 62 B; rt:0.003983020782470703
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 63 B; rt:20.20328140258789
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 64 B; rt:0.020603418350219727
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 65 B; rt:1.6879863739013672
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 66 B; rt:0.017247915267944336
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 67 B; rt:9.580301761627197
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 68 B; rt:0.004415035247802734
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 69 B; rt:0.0033292770385742188
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 70 B; rt:5.687803745269775
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 71 B; rt:1.148773431777954
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 72 B; rt:0.04797697067260742
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 73 B; rt:1.8424837589263916
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 74 B; rt:5.246805191040039
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 75 B; rt:7.905429363250732
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 76 B; rt:0.037340402603149414
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 77 B; rt:0.024032115936279297
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 78 B; rt:0.039559125900268555
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 79 B; rt:0.015686988830566406
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 80 B; rt:0.00828695297241211
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 81 B; rt:0.019555330276489258
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 82 B; rt:0.03183865547180176
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 83 B; rt:0.3053750991821289
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 84 B; rt:0.05061507225036621
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 85 B; rt:0.0533444881439209
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 86 B; rt:0.031490325927734375
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 87 B; rt:0.01794910430908203
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 88 B; rt:7.113551616668701
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 89 B; rt:0.14514970779418945
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 90 B; rt:0.11979985237121582
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 91 B; rt:4.461935997009277
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 92 B; rt:0.042958974838256836
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 93 B; rt:0.7675557136535645
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 94 B; rt:0.0022115707397460938
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 95 B; rt:0.021491527557373047
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 96 B; rt:0.021190643310546875
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 97 B; rt:9.933613777160645
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 98 B; rt:1.5456669330596924
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 99 B; rt:11.976539134979248
REDUCEDCOVID 44 / 58; |X|: 8, |Z|: 2; it: 100 B; rt:0.021429777145385742
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 1 B; rt:0.04069638252258301
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 2 B; rt:0.016947031021118164
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 3 B; rt:0.05680680274963379
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 4 B; rt:0.02016615867614746
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 5 B; rt:0.021989107131958008
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 6 B; rt:1.9585046768188477
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 7 B; rt:0.022728919982910156
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 8 B; rt:0.003353118896484375
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 9 B; rt:7.096142292022705
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 10 B; rt:3.8924412727355957
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 11 B; rt:11.175594806671143
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 12 B; rt:7.287849426269531
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 13 B; rt:0.06607675552368164
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 14 B; rt:12.868598937988281
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 15 B; rt:0.017250537872314453
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 16 B; rt:0.0031287670135498047
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 17 B; rt:0.014351367950439453
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 18 B; rt:5.132858991622925
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 19 B; rt:9.730480432510376
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 20 B; rt:9.648879289627075
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 21 B; rt:4.934896469116211
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 22 B; rt:3.169879913330078
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 23 B; rt:7.071398019790649
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 24 B; rt:0.03266286849975586
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 25 B; rt:7.080717325210571
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 26 B; rt:0.05239510536193848
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 27 B; rt:0.018496036529541016
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 28 B; rt:3.5648887157440186
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 29 B; rt:7.015888690948486
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 30 B; rt:0.0022711753845214844
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 31 B; rt:10.00251817703247
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 32 B; rt:0.0036363601684570312
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 33 B; rt:8.882842063903809
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 34 B; rt:0.03082275390625
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 35 B; rt:1.9300739765167236
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 36 B; rt:0.006541013717651367
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 37 B; rt:5.276612997055054
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 38 B; rt:0.06200003623962402
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 39 B; rt:3.9418227672576904
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 40 B; rt:0.0464174747467041
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 41 B; rt:0.002622365951538086
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 42 B; rt:9.880670547485352
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 43 B; rt:1.9158811569213867
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 44 B; rt:0.018537044525146484
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 45 B; rt:5.419636487960815
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 46 B; rt:0.023932695388793945
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 47 B; rt:5.18138575553894
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 48 B; rt:0.018860816955566406
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 49 B; rt:7.117769241333008
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 50 B; rt:0.02072596549987793
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 51 B; rt:9.109657526016235
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 52 B; rt:0.005024909973144531
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 53 B; rt:5.262747287750244
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 54 B; rt:0.004201173782348633
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 55 B; rt:0.13083267211914062
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 56 B; rt:0.5087251663208008
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 57 B; rt:9.775270223617554
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 58 B; rt:3.906230926513672
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 59 B; rt:5.2665910720825195
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 60 B; rt:0.04839897155761719
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 61 B; rt:10.84854793548584
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 62 B; rt:0.02227783203125
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 63 B; rt:5.247703313827515
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 64 B; rt:3.8815906047821045
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 65 B; rt:20.05272102355957
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 66 B; rt:0.04803180694580078
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 67 B; rt:0.017390966415405273
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 68 B; rt:7.614000558853149
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 69 B; rt:5.143839120864868
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 70 B; rt:0.0023343563079833984
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 71 B; rt:3.9118380546569824
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 72 B; rt:3.9501466751098633
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 73 B; rt:0.0235288143157959
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 74 B; rt:10.584221363067627
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 75 B; rt:0.007388591766357422
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 76 B; rt:0.12626409530639648
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 77 B; rt:0.3011317253112793
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 78 B; rt:0.39127182960510254
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 79 B; rt:0.13918685913085938
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 80 B; rt:0.01946711540222168
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 81 B; rt:0.023679018020629883
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 82 B; rt:1.9426672458648682
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 83 B; rt:0.003513813018798828
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 84 B; rt:7.223841428756714
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 85 B; rt:5.19597053527832
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 86 B; rt:0.017183303833007812
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 87 B; rt:4.030085802078247
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 88 B; rt:0.00666046142578125
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 89 B; rt:0.014871358871459961
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 90 B; rt:0.09813880920410156
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 91 B; rt:3.843059539794922
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 92 B; rt:0.023175716400146484
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 93 B; rt:0.023026227951049805
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 94 B; rt:1.8839778900146484
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 95 B; rt:0.014992952346801758
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 96 B; rt:3.7463748455047607
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 97 B; rt:9.713239908218384
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 98 B; rt:0.02265024185180664
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 99 B; rt:7.449460983276367
REDUCEDCOVID 45 / 58; |X|: 8, |Z|: 4; it: 100 B; rt:0.06107449531555176
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 1 B; rt:4.138709783554077
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 2 B; rt:0.07498431205749512
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 3 B; rt:0.26573824882507324
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 4 B; rt:0.04405570030212402
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 5 B; rt:0.1652975082397461
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 6 B; rt:3.950319766998291
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 7 B; rt:0.022478818893432617
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 8 B; rt:0.018566608428955078
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 9 B; rt:0.04589557647705078
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 10 B; rt:3.0397744178771973
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 11 B; rt:7.080074787139893
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 12 B; rt:0.018375635147094727
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 13 B; rt:0.0662834644317627
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 14 B; rt:7.108015537261963
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 15 B; rt:0.012383699417114258
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 16 B; rt:1.7487380504608154
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 17 B; rt:1.8204948902130127
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 18 B; rt:0.026859521865844727
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 19 B; rt:0.023151874542236328
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 20 B; rt:0.02337026596069336
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 21 B; rt:0.07449674606323242
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 22 B; rt:15.416786909103394
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 23 B; rt:0.12112689018249512
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 24 B; rt:0.03271651268005371
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 25 B; rt:3.930595874786377
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 26 B; rt:3.2445812225341797
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 27 B; rt:0.0216217041015625
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 28 B; rt:0.023703575134277344
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 29 B; rt:10.144721031188965
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 30 B; rt:0.002717256546020508
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 31 B; rt:0.013382434844970703
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 32 B; rt:10.937124490737915
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 33 B; rt:0.01407170295715332
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 34 B; rt:5.479930877685547
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 35 B; rt:0.041442155838012695
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 36 B; rt:0.0033092498779296875
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 37 B; rt:8.178668975830078
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 38 B; rt:0.038743019104003906
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 39 B; rt:13.689188718795776
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 40 B; rt:0.0025539398193359375
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 41 B; rt:0.022534847259521484
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 42 B; rt:0.023462295532226562
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 43 B; rt:0.024257898330688477
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 44 B; rt:0.0927286148071289
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 45 B; rt:0.044884681701660156
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 46 B; rt:0.02329564094543457
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 47 B; rt:0.03341221809387207
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 48 B; rt:0.03855776786804199
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 49 B; rt:11.309865713119507
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 50 B; rt:0.21861052513122559
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 51 B; rt:3.204362154006958
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 52 B; rt:11.306368112564087
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 53 B; rt:0.006503582000732422
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 54 B; rt:9.862327098846436
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 55 B; rt:0.020726680755615234
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 56 B; rt:0.006913185119628906
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 57 B; rt:0.018407583236694336
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 58 B; rt:0.024120092391967773
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 59 B; rt:0.02422785758972168
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 60 B; rt:0.0035140514373779297
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 61 B; rt:0.004027128219604492
REDUCEDCOVID 46 / 58; |X|: 8, |Z|: 5; it: 62 B; rt:0.0031709671020507812
