The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 49 B; rt:0.009249210357666016
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 50 B; rt:0.006467103958129883
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 51 B; rt:0.00801992416381836
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 52 B; rt:0.005711078643798828
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 53 B; rt:0.005869865417480469
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 54 B; rt:0.014292001724243164
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 55 B; rt:0.004484891891479492
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 56 B; rt:0.011944055557250977
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 57 B; rt:0.012613773345947266
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 58 B; rt:0.008421897888183594
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 59 B; rt:0.004398822784423828
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 60 B; rt:0.005687236785888672
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 61 B; rt:0.007086992263793945
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 62 B; rt:0.006245136260986328
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 63 B; rt:0.0044422149658203125
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 64 B; rt:0.011862993240356445
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 65 B; rt:0.0054378509521484375
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 66 B; rt:0.008533954620361328
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 67 B; rt:0.00658106803894043
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 68 B; rt:0.005458831787109375
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 69 B; rt:0.016827106475830078
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 70 B; rt:0.01624584197998047
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 71 B; rt:0.004143953323364258
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 72 B; rt:0.007924079895019531
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 73 B; rt:0.005227804183959961
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 74 B; rt:0.0062139034271240234
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 75 B; rt:0.004360198974609375
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 76 B; rt:0.006434917449951172
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 77 B; rt:0.013468027114868164
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 78 B; rt:0.005603790283203125
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 79 B; rt:0.01194906234741211
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 80 B; rt:0.005906820297241211
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 81 B; rt:0.017485857009887695
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 82 B; rt:0.006350040435791016
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 83 B; rt:0.017477035522460938
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 84 B; rt:0.0064966678619384766
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 85 B; rt:0.009438037872314453
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 86 B; rt:0.028358936309814453
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 87 B; rt:0.004494190216064453
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 88 B; rt:0.00531315803527832
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 89 B; rt:0.011284112930297852
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 90 B; rt:0.010967016220092773
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 91 B; rt:0.004565000534057617
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 92 B; rt:0.006203174591064453
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 93 B; rt:0.0052220821380615234
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 94 B; rt:0.006557941436767578
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 95 B; rt:0.010347127914428711
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 96 B; rt:0.005877017974853516
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 97 B; rt:0.005946159362792969
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 98 B; rt:0.0056819915771484375
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 99 B; rt:0.012697219848632812
CHILD 70 / 83; |X|: 12, |Z|: 2; it: 100 B; rt:0.010046958923339844
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 1 B; rt:0.018889904022216797
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 2 B; rt:0.0050678253173828125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 3 B; rt:0.01753973960876465
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 4 B; rt:0.0061931610107421875
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 5 B; rt:0.0052950382232666016
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 6 B; rt:0.009016752243041992
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 7 B; rt:0.0052568912506103516
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 8 B; rt:0.011363983154296875
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 9 B; rt:0.005759000778198242
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 10 B; rt:0.0058460235595703125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 11 B; rt:0.005587100982666016
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 12 B; rt:0.005289793014526367
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 13 B; rt:0.005402088165283203
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 14 B; rt:0.011699914932250977
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 15 B; rt:0.005236148834228516
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 16 B; rt:0.005530118942260742
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 17 B; rt:0.006789684295654297
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 18 B; rt:0.018233060836791992
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 19 B; rt:0.006044864654541016
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 20 B; rt:0.005156755447387695
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 21 B; rt:0.010893106460571289
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 22 B; rt:0.025418996810913086
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 23 B; rt:0.00612187385559082
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 24 B; rt:0.011425018310546875
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 25 B; rt:0.014636993408203125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 26 B; rt:0.005137920379638672
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 27 B; rt:0.010456085205078125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 28 B; rt:0.01123809814453125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 29 B; rt:0.009315013885498047
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 30 B; rt:0.005197048187255859
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 31 B; rt:0.005404949188232422
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 32 B; rt:0.0053539276123046875
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 33 B; rt:0.009022951126098633
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 34 B; rt:0.0054399967193603516
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 35 B; rt:0.01211690902709961
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 36 B; rt:0.005558013916015625
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 37 B; rt:0.015012979507446289
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 38 B; rt:0.009089946746826172
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 39 B; rt:0.0244600772857666
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 40 B; rt:0.006453990936279297
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 41 B; rt:0.005331993103027344
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 42 B; rt:0.01593494415283203
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 43 B; rt:0.01276397705078125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 44 B; rt:0.005277872085571289
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 45 B; rt:0.005446195602416992
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 46 B; rt:0.009099006652832031
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 47 B; rt:0.0053288936614990234
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 48 B; rt:0.005561113357543945
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 49 B; rt:0.019412994384765625
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 50 B; rt:0.012033224105834961
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 51 B; rt:0.005034923553466797
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 52 B; rt:0.005339145660400391
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 53 B; rt:0.0048367977142333984
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 54 B; rt:0.009376049041748047
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 55 B; rt:0.006041049957275391
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 56 B; rt:0.008404970169067383
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 57 B; rt:0.006211042404174805
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 58 B; rt:0.005803108215332031
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 59 B; rt:0.04257392883300781
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 60 B; rt:0.024773836135864258
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 61 B; rt:0.006093740463256836
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 62 B; rt:0.005362033843994141
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 63 B; rt:0.006974935531616211
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 64 B; rt:0.005166053771972656
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 65 B; rt:0.011545181274414062
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 66 B; rt:0.0061299800872802734
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 67 B; rt:0.005059242248535156
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 68 B; rt:0.016218900680541992
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 69 B; rt:0.006111860275268555
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 70 B; rt:0.005822896957397461
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 71 B; rt:0.018368005752563477
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 72 B; rt:0.005326271057128906
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 73 B; rt:0.016529083251953125
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 74 B; rt:0.005281925201416016
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 75 B; rt:0.005961894989013672
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 76 B; rt:0.011244058609008789
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 77 B; rt:0.005590915679931641
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 78 B; rt:0.006134986877441406
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 79 B; rt:0.005261898040771484
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 80 B; rt:0.02355194091796875
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 81 B; rt:0.01040196418762207
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 82 B; rt:0.005465984344482422
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 83 B; rt:0.005177736282348633
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 84 B; rt:0.015238046646118164
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 85 B; rt:0.005087852478027344
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 86 B; rt:0.0157928466796875
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 87 B; rt:0.015221834182739258
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 88 B; rt:0.012248039245605469
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 89 B; rt:0.004700183868408203
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 90 B; rt:0.006285905838012695
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 91 B; rt:0.006152153015136719
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 92 B; rt:0.018752098083496094
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 93 B; rt:0.015424966812133789
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 94 B; rt:0.006011247634887695
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 95 B; rt:0.006073951721191406
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 96 B; rt:0.023545265197753906
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 97 B; rt:0.01247406005859375
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 98 B; rt:0.00553131103515625
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 99 B; rt:0.014667034149169922
CHILD 71 / 83; |X|: 12, |Z|: 4; it: 100 B; rt:0.005441904067993164
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 1 B; rt:0.01380014419555664
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 2 B; rt:0.010693073272705078
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 3 B; rt:0.0063097476959228516
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 4 B; rt:0.004785299301147461
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 5 B; rt:0.008898735046386719
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 6 B; rt:0.013365745544433594
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 7 B; rt:0.021898984909057617
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 8 B; rt:0.015683889389038086
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 9 B; rt:0.006718873977661133
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 10 B; rt:0.011596202850341797
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 11 B; rt:0.017167091369628906
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 12 B; rt:0.016949892044067383
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 13 B; rt:0.012559890747070312
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 14 B; rt:0.01620197296142578
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 15 B; rt:0.021645069122314453
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 16 B; rt:0.005453824996948242
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 17 B; rt:0.005586862564086914
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 18 B; rt:0.0045092105865478516
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 19 B; rt:0.004754066467285156
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 20 B; rt:0.016574859619140625
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 21 B; rt:0.027529239654541016
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 22 B; rt:0.01450800895690918
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 23 B; rt:0.012651920318603516
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 24 B; rt:0.0053539276123046875
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 25 B; rt:0.004687786102294922
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 26 B; rt:0.004751920700073242
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 27 B; rt:0.004622220993041992
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 28 B; rt:0.004591941833496094
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 29 B; rt:0.0045490264892578125
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 30 B; rt:0.004636049270629883
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 31 B; rt:0.004755973815917969
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 32 B; rt:0.005449771881103516
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 33 B; rt:0.0046808719635009766
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 34 B; rt:0.004559993743896484
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 35 B; rt:0.004627227783203125
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 36 B; rt:0.01574230194091797
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 37 B; rt:0.021534204483032227
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 38 B; rt:0.011515140533447266
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 39 B; rt:0.012592315673828125
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 40 B; rt:0.004839897155761719
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 41 B; rt:0.011321067810058594
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 42 B; rt:0.004662990570068359
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 43 B; rt:0.014647960662841797
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 44 B; rt:0.0044918060302734375
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 45 B; rt:0.004681110382080078
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 46 B; rt:0.004556179046630859
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 47 B; rt:0.016874313354492188
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 48 B; rt:0.005589008331298828
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 49 B; rt:0.004621982574462891
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 50 B; rt:0.004820346832275391
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 51 B; rt:0.0046269893646240234
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 52 B; rt:0.004685878753662109
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 53 B; rt:0.0047571659088134766
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 54 B; rt:0.004679203033447266
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 55 B; rt:0.011691808700561523
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 56 B; rt:0.004636049270629883
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 57 B; rt:0.007613182067871094
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 58 B; rt:0.009612083435058594
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 59 B; rt:0.004685878753662109
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 60 B; rt:0.004867076873779297
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 61 B; rt:0.005095005035400391
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 62 B; rt:0.01300811767578125
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 63 B; rt:0.016554832458496094
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 64 B; rt:0.004432201385498047
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 65 B; rt:0.004781007766723633
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 66 B; rt:0.005011081695556641
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 67 B; rt:0.009377002716064453
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 68 B; rt:0.018510818481445312
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 69 B; rt:0.01470184326171875
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 70 B; rt:0.021085023880004883
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 71 B; rt:0.005125284194946289
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 72 B; rt:0.0053369998931884766
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 73 B; rt:0.01735687255859375
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 74 B; rt:0.005328178405761719
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 75 B; rt:0.005040884017944336
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 76 B; rt:0.011429071426391602
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 77 B; rt:0.0052950382232666016
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 78 B; rt:0.017503976821899414
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 79 B; rt:0.005337238311767578
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 80 B; rt:0.0044748783111572266
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 81 B; rt:0.015132904052734375
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 82 B; rt:0.009077072143554688
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 83 B; rt:0.007097959518432617
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 84 B; rt:0.005501985549926758
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 85 B; rt:0.005429983139038086
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 86 B; rt:0.005274057388305664
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 87 B; rt:0.017615079879760742
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 88 B; rt:0.015380859375
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 89 B; rt:0.005301952362060547
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 90 B; rt:0.005410909652709961
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 91 B; rt:0.005544185638427734
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 92 B; rt:0.0046710968017578125
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 93 B; rt:0.011596918106079102
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 94 B; rt:0.004758119583129883
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 95 B; rt:0.017343997955322266
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 96 B; rt:0.011247873306274414
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 97 B; rt:0.008411884307861328
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 98 B; rt:0.005431652069091797
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 99 B; rt:0.004784107208251953
CHILD 72 / 83; |X|: 12, |Z|: 5; it: 100 B; rt:0.014152288436889648
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 1 B; rt:0.0305328369140625
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 2 B; rt:0.00462794303894043
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 3 B; rt:0.0014798641204833984
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 4 B; rt:0.004600048065185547
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 5 B; rt:0.0038328170776367188
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 6 B; rt:0.008234024047851562
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 7 B; rt:0.01267099380493164
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 8 B; rt:0.005259990692138672
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 9 B; rt:0.0053348541259765625
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 10 B; rt:0.004521846771240234
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 11 B; rt:0.004601001739501953
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 12 B; rt:0.004518985748291016
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 13 B; rt:0.004707813262939453
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 14 B; rt:0.004511117935180664
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 15 B; rt:0.0047380924224853516
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 16 B; rt:0.005458831787109375
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 17 B; rt:0.011346817016601562
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 18 B; rt:0.012204170227050781
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 19 B; rt:0.01693892478942871
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 20 B; rt:0.005568027496337891
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 21 B; rt:0.004899024963378906
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 22 B; rt:0.015596866607666016
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 23 B; rt:0.005253791809082031
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 24 B; rt:0.013489246368408203
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 25 B; rt:0.006142139434814453
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 26 B; rt:0.018532991409301758
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 27 B; rt:0.005102872848510742
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 28 B; rt:0.00452113151550293
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 29 B; rt:0.005164146423339844
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 30 B; rt:0.006945133209228516
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 31 B; rt:0.005458831787109375
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 32 B; rt:0.0054399967193603516
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 33 B; rt:0.005228996276855469
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 34 B; rt:0.01337289810180664
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 35 B; rt:0.004715681076049805
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 36 B; rt:0.005462646484375
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 37 B; rt:0.010385274887084961
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 38 B; rt:0.0055539608001708984
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 39 B; rt:0.020532846450805664
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 40 B; rt:0.01857590675354004
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 41 B; rt:0.005738019943237305
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 42 B; rt:0.005338907241821289
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 43 B; rt:0.006915092468261719
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 44 B; rt:0.005042314529418945
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 45 B; rt:0.004988193511962891
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 46 B; rt:0.0068929195404052734
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 47 B; rt:0.004786968231201172
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 48 B; rt:0.004925966262817383
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 49 B; rt:0.004212141036987305
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 50 B; rt:0.005006074905395508
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 51 B; rt:0.017428159713745117
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 52 B; rt:0.008858919143676758
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 53 B; rt:0.012291908264160156
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 54 B; rt:0.005250215530395508
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 55 B; rt:0.012224912643432617
CHILD 73 / 83; |X|: 12, |Z|: 6; it: 56 B; rt:0.004496097564697266
